today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
2/11/15,Maria Fe Dominguez,PH060611004_AN145,0,0,3,1,0,0,1,2,1,0,4,4,8,OK,free_private,no,n/a,0,1,1,other,Nagtitinda ng tinapay,other,Nagtitinda ng tinapay,disagree,disagree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:656cdecf-b5cc-4cd1-a68b-125536afceef,656cdecf-b5cc-4cd1-a68b-125536afceef,2015-02-12T08:30:20
2/11/15,Maria Fe Dominguez,PH060611004_AN144,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,rent,no,n/a,0,0,1,fishing,n/a,assistance_other,n/a,disagree_strongly,disagree,disagree_strongly,na,neither,disagree,neither,agree_strongly,na,na,agree,agree,agree,neither,disagree,disagree,disagree_strongly,disagree,agree,agree,disagree,disagree,disagree_strongly,disagree,na,disagree_strongly,na,disagree_strongly,neither,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,uuid:190d1062-7551-4724-a0ec-e5adcd76f8be,190d1062-7551-4724-a0ec-e5adcd76f8be,2015-02-12T08:30:21
2/12/15,Melmer Pereira,PH060609043_AN080,0,0,0,0,1,0,0,2,1,0,1,3,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,uuid:8c2f732f-4a33-48f9-8819-10a7228931f9,8c2f732f-4a33-48f9-8819-10a7228931f9,2015-02-12T08:30:22
2/11/15,Novelyn Costoy,PH060611004_AN142,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,other,Katulong,other,Namumulot ng bato at bnibinta.,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,disagree_strongly,agree,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,uuid:04c59763-f2af-44c0-bb05-cdcd6b4367d5,04c59763-f2af-44c0-bb05-cdcd6b4367d5,2015-02-12T08:31:59
2/11/15,Novelyn Costoy,PH060611004_AN147,0,0,0,1,1,0,0,2,0,1,2,3,5,OK,free_private,no,n/a,0,0,0,remittance,n/a,remittance,n/a,agree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,disagree,disagree,disagree_strongly,agree,agree,agree,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:6be98032-6b1d-42bf-8815-00e492588842,6be98032-6b1d-42bf-8815-00e492588842,2015-02-12T08:32:01
2/11/15,Novelyn Costoy,PH060611004_AN143,0,0,1,1,0,0,1,3,1,0,2,5,7,OK,free_private,no,n/a,1,0,0,other,Nagtitinda ng kkanin,other,Nagtitinda na kknin,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,uuid:5a7da3d2-ea6d-4f82-a790-4a3597d5d155,5a7da3d2-ea6d-4f82-a790-4a3597d5d155,2015-02-12T08:32:02
2/11/15,Novelyn Costoy,PH060611004_AN141,0,0,2,1,0,2,2,0,1,0,3,5,8,OK,free_govt,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:c1386b83-4411-4bd9-bd24-4e307a47a008,c1386b83-4411-4bd9-bd24-4e307a47a008,2015-02-12T08:32:04
2/11/15,Maria Fe Dominguez,PH060611004_AN146,0,1,1,1,0,0,2,0,2,0,3,4,7,OK,own_rent,yes,female,1,1,1,other,Nagtitinda ng kakanin,other,Nagtitinda ng mga kakanin,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,uuid:1a7b9ec5-9e8d-403a-bdd4-0a888a7f8e09,1a7b9ec5-9e8d-403a-bdd4-0a888a7f8e09,2015-02-12T08:34:35
2/11/15,PH060611004_AN140,PH060611004_AN140,0,1,0,3,0,0,0,0,1,0,4,1,5,OK,own_rent,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,disagree,agree,agree_strongly,uuid:a295f9f3-d7f1-4f2c-b3ec-a13180189604,a295f9f3-d7f1-4f2c-b3ec-a13180189604,2015-02-12T08:34:39
2/12/15,Demetrio Pacheco,PH060609043_AN079,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,na,na,na,na,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,na,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,uuid:8be86747-9901-46cd-a627-f574b8da7d0d,8be86747-9901-46cd-a627-f574b8da7d0d,2015-02-12T08:34:44
2/12/15,Demetrio Pacheco,PH060609043_AN081,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,fishing,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,uuid:2ec425ef-3780-45f1-9da8-7e0c589de930,2ec425ef-3780-45f1-9da8-7e0c589de930,2015-02-12T08:34:45
2/12/15,Carl John Roxas,PH061903018_CA105,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,disagree,disagree,agree,na,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,uuid:016f5db4-7426-4193-99b3-e3782790ba2e,016f5db4-7426-4193-99b3-e3782790ba2e,2015-02-12T08:35:57
2/12/15,Carlyn Locsin,PH061917001_CA348,0,0,2,0,1,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,disagree,disagree,disagree,agree,neither,agree,disagree,disagree,agree,agree,agree,agree,agree,neither,neither,disagree,disagree,disagree,disagree,neither,na,disagree,agree,disagree,disagree,neither,neither,agree,agree,neither,agree,neither,disagree,neither,neither,neither,uuid:c241c4b9-55da-4072-aef3-68a9e743dce1,c241c4b9-55da-4072-aef3-68a9e743dce1,2015-02-12T08:35:58
2/12/15,Carl John Roxas,PH061917004_CA354,0,2,2,1,0,0,0,0,1,0,5,1,6,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,disagree,neither,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:b0bc4a40-7099-461f-9d00-d54cf73ff5d4,b0bc4a40-7099-461f-9d00-d54cf73ff5d4,2015-02-12T08:35:59
2/12/15,Carl John Roxas,PH061903018_CA106,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,1,1,remittance,n/a,remittance,n/a,agree,na,agree,na,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,na,na,na,na,na,na,agree,na,na,agree_strongly,na,agree,na,agree,disagree,agree,disagree,agree,agree,neither,neither,neither,neither,neither,uuid:03e2e6a6-d4bc-4bcd-a0d0-8440c5da5cb4,03e2e6a6-d4bc-4bcd-a0d0-8440c5da5cb4,2015-02-12T08:36:01
2/12/15,Carlyn Locsin,PH061903018_CA107,0,0,0,2,0,0,0,2,1,1,2,4,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,neither,na,agree,agree,agree,agree,agree,disagree,agree,agree,neither,agree,neither,disagree,neither,neither,neither,neither,neither,na,agree,neither,agree,neither,neither,disagree,na,agree,agree,agree,agree,neither,disagree,neither,neither,neither,uuid:874859cf-18c3-4768-bc66-954400997b94,874859cf-18c3-4768-bc66-954400997b94,2015-02-12T08:36:03
2/12/15,Carlyn Locsin,PH061903018_CA108,0,0,0,0,1,0,0,0,1,1,1,2,3,OK,own_rent,no,n/a,0,1,1,small_business,n/a,small_business,n/a,neither,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,agree,neither,agree,disagree,na,neither,neither,disagree,neither,neither,neither,neither,agree,neither,disagree,neither,neither,neither,uuid:47c87adb-c640-41ee-9180-05e525646507,47c87adb-c640-41ee-9180-05e525646507,2015-02-12T08:38:37
2/12/15,Carl John Roxas,PH061917004_CA355,0,0,0,2,1,2,0,0,2,0,3,4,7,OK,own_rent,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,neither,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a84eb9d9-2c5c-4f58-a2cd-0960754b3136,a84eb9d9-2c5c-4f58-a2cd-0960754b3136,2015-02-12T08:43:20
2/12/15,Carlyn Locsin,PH061903018_CA110,1,0,6,1,0,0,0,2,1,0,8,3,11,OK,informal_settlement,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,agree_strongly,neither,disagree,disagree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,neither,neither,neither,neither,neither,disagree,neither,disagree,neither,agree_strongly,neither,disagree,neither,neither,neither,neither,agree,agree,neither,disagree,disagree,neither,uuid:14d3eba0-531c-4f65-84b7-43555c32e584,14d3eba0-531c-4f65-84b7-43555c32e584,2015-02-12T08:46:24
2/12/15,Carlyn Locsin,PH061917001_CA349,0,1,4,2,0,0,0,0,2,0,7,2,9,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree_strongly,neither,agree_strongly,agree,agree,agree,agree_strongly,disagree,disagree,agree,agree,neither,neither,agree,agree,neither,neither,neither,agree,agree,na,na,neither,disagree,disagree,disagree,agree,neither,agree,agree,agree,agree,neither,disagree,neither,disagree,agree,uuid:57cd2644-bd82-4d59-9fc4-77cffef28cb5,57cd2644-bd82-4d59-9fc4-77cffef28cb5,2015-02-12T08:50:06
2/12/15,Carl John Roxas,PH061917004_CA356,0,0,2,1,1,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,small_business,n/a,agri_worker,n/a,disagree,agree,neither,disagree,neither,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:2f7e7345-bbcf-4721-af39-624ee52a1bea,2f7e7345-bbcf-4721-af39-624ee52a1bea,2015-02-12T08:54:50
2/12/15,JAMES PAUL CARILLO,PH060403015_AK171,0,0,3,1,0,0,0,2,1,0,4,3,7,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,neither,neither,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,disagree,disagree,neither,disagree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ca6fcba0-be9b-496c-9fb0-0617a25ccdf6,ca6fcba0-be9b-496c-9fb0-0617a25ccdf6,2015-02-12T08:59:59
2/12/15,JAMES PAUL CARILLO,PH060403017_AK186,0,1,3,3,0,0,0,1,1,1,7,3,10,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,neither,disagree,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,disagree,na,neither,disagree,neither,disagree,disagree,neither,disagree,neither,agree,neither,agree,agree,agree,agree,neither,agree,agree,agree,uuid:d712fa28-5577-49d7-a98f-73f0bf4d63ba,d712fa28-5577-49d7-a98f-73f0bf4d63ba,2015-02-12T09:00:01
2/12/15,Carl John Roxas,PH061903018_CA112,1,0,0,1,0,0,1,1,1,0,2,3,5,OK,own_rent,no,n/a,0,0,0,small_business,n/a,small_business,n/a,disagree,disagree,neither,agree,neither,agree,neither,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,neither,agree,agree,uuid:f5412e8a-6a5f-49a7-99d9-81d5fe5bd49e,f5412e8a-6a5f-49a7-99d9-81d5fe5bd49e,2015-02-12T09:00:54
2/12/15,Lovelylyn Dellomos,PH061903018_CA113,0,0,0,1,0,1,0,0,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,disagree,disagree,agree,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4197bdbf-9ab7-4596-b72b-946be084dabd,4197bdbf-9ab7-4596-b72b-946be084dabd,2015-02-12T09:07:56
2/12/15,Carlyn Locsin,PH061917003_CA351,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own_rent,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,neither,agree,agree,agree,disagree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,agree,agree,agree,neither,agree,agree,agree,neither,neither,neither,neither,uuid:db5b9beb-a151-490e-a8fe-40a4057240b5,db5b9beb-a151-490e-a8fe-40a4057240b5,2015-02-12T09:14:19
2/12/15,Carlyn Locsin,PH061903018_CA114,0,0,0,1,0,1,1,0,1,0,1,3,4,OK,own,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,disagree,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree,agree,na,agree,agree,agree,unsure,agree,agree,agree,agree,agree,agree,agree,uuid:ba853f9c-a4c5-4a67-8115-376e626efcf2,ba853f9c-a4c5-4a67-8115-376e626efcf2,2015-02-12T09:17:11
2/12/15,Carl John Roxas,PH061917004_CA357,0,0,0,1,0,0,0,2,1,0,1,3,4,OK,own_rent,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,neither,disagree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,neither,agree,neither,neither,neither,uuid:51fee8bb-3415-435d-80c7-429aa67b51d8,51fee8bb-3415-435d-80c7-429aa67b51d8,2015-02-12T09:22:55
2/12/15,Carlyn Locsin,PH061903018_CA115,0,0,0,0,0,0,0,0,2,0,0,2,2,OK,free_private,yes,female,0,0,0,agri_worker,n/a,small_business,n/a,agree,agree_strongly,neither,agree,neither,agree,agree,agree_strongly,neither,neither,agree,neither,neither,neither,disagree_strongly,neither,disagree_strongly,disagree,disagree,disagree,agree,neither,neither,neither,na,neither,neither,neither,disagree,disagree,neither,neither,agree,neither,disagree,disagree,neither,neither,uuid:207fb501-1fb9-490d-ae35-5c86d3ee8f0e,207fb501-1fb9-490d-ae35-5c86d3ee8f0e,2015-02-12T09:22:58
2/10/15,GAY BERDONES,PH060401002_AK022,0,1,0,1,0,0,1,0,1,0,2,2,4,OK,free_govt,yes,male,0,0,0,seaweeds,n/a,seaweeds,n/a,neither,neither,neither,agree,neither,neither,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,neither,agree,neither,neither,neither,agree,agree,neither,agree,agree,agree,neither,neither,neither,neither,uuid:5099b629-361b-4485-b72b-579adf97ac79,5099b629-361b-4485-b72b-579adf97ac79,2015-02-12T09:23:46
2/11/15,GAY BERDONES,PH060401001_AK004,0,1,1,1,0,0,0,0,2,0,3,2,5,OK,free_private,no,n/a,0,0,0,other,Housewife,assistance_other,n/a,agree,neither,agree,agree,neither,neither,neither,agree,neither,neither,agree,agree,neither,neither,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ae665d80-f4e2-4835-a912-67f668ed9e74,ae665d80-f4e2-4835-a912-67f668ed9e74,2015-02-12T09:23:48
2/11/15,GAY BERDONES,PH060401001_AK007,0,0,0,2,1,0,0,0,0,1,3,1,4,OK,own,yes,male,0,0,0,remittance,n/a,remittance,n/a,na,na,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,neither,neither,neither,neither,neither,neither,neither,agree,neither,neither,agree,na,na,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,uuid:b322ad1d-5884-480e-87b1-4d15f59c9e6d,b322ad1d-5884-480e-87b1-4d15f59c9e6d,2015-02-12T09:23:49
2/11/15,ELEANOR TAFALLA,PH060401009_AK056,0,0,0,1,0,0,2,1,1,0,1,4,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,charcoal_making,n/a,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c68ef010-ac39-49c6-b6c2-a6ff9ef0c615,c68ef010-ac39-49c6-b6c2-a6ff9ef0c615,2015-02-12T09:23:51
2/12/15,ELEANOR TAFALLA,PH060403014_AK152,0,0,0,3,0,0,0,0,6,0,3,6,9,OK,own,no,n/a,0,0,0,other,Labandera,other,Labandera,agree,neither,neither,neither,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree,neither,neither,uuid:687472ba-9795-4ff1-b094-6152f52b887c,687472ba-9795-4ff1-b094-6152f52b887c,2015-02-12T09:23:52
2/12/15,REN ROSE VIDAL,PH060403016_AK174,0,1,1,1,0,0,1,0,1,0,3,2,5,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,neither,disagree,disagree,agree,agree,agree,unsure,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,neither,disagree,neither,disagree,disagree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:044e7af3-a544-4314-9643-a5fc24b5151e,044e7af3-a544-4314-9643-a5fc24b5151e,2015-02-12T09:23:53
2/12/15,JAMES PAUL CARILLO,PH060403017_AK192,0,0,1,3,0,0,0,0,2,1,4,3,7,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,neither,neither,neither,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,neither,disagree,neither,disagree,disagree,neither,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a490894c-a97b-4ee3-9d66-c4922109b065,a490894c-a97b-4ee3-9d66-c4922109b065,2015-02-12T09:23:54
2/12/15,REN ROSE VIDAL,PH060403016_AK175,0,0,1,1,0,0,1,2,1,0,2,4,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,neither,neither,neither,disagree,neither,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:51aca203-265b-4b3a-a9a2-d70e4df64029,51aca203-265b-4b3a-a9a2-d70e4df64029,2015-02-12T09:23:56
2/12/15,JAMES PAUL CARILLO,PH060403016_AK177,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,na,agree,agree,agree,agree,na,agree,neither,neither,disagree,na,neither,neither,neither,neither,disagree,na,agree,na,neither,neither,na,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ec8b0869-6a5a-4d30-a84d-1e0b1820b270,ec8b0869-6a5a-4d30-a84d-1e0b1820b270,2015-02-12T09:23:57
2/3/15,Manilyn Demoral,PH072243002_CE167,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,other,Tumutulong sa pagtitinda,other,Nag-aalaga ng baboy,agree,disagree,disagree,agree_strongly,agree_strongly,disagree,agree,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,unsure,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,na,agree,agree,disagree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,unsure,agree_strongly,uuid:e69fb6b7-65ae-4947-a9ef-1507092080ee,e69fb6b7-65ae-4947-a9ef-1507092080ee,2015-02-12T12:33:58
2/3/15,Manilyn Demoral,PH072243002_CE168,0,0,0,1,0,0,2,0,1,0,1,3,4,OK,free_private,no,n/a,1,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,agree_strongly,disagree,disagree,agree_strongly,agree,agree_strongly,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,unsure,agree,agree,agree,disagree,unsure,agree,disagree,na,agree,agree,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,unsure,disagree,disagree,uuid:06f6a980-8165-405b-9496-a6d106170446,06f6a980-8165-405b-9496-a6d106170446,2015-02-12T12:34:00
2/3/15,Manilyn Demoral,PH072243002_CE166,0,1,1,1,0,0,0,0,0,0,3,0,3,OK,free_private,yes,male,0,0,0,fishing,n/a,fishing,n/a,disagree_strongly,neither,agree_strongly,disagree,agree_strongly,disagree,disagree,agree,disagree,unsure,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,agree,agree,agree,agree,agree_strongly,agree,disagree,agree,agree,agree,agree,unsure,agree,agree,uuid:243cc1e1-8261-4290-81e3-d63a52b97e12,243cc1e1-8261-4290-81e3-d63a52b97e12,2015-02-12T12:34:03
2/3/15,Manilyn Demoral,PH072243002_CE174,0,0,0,1,0,0,0,4,1,0,1,5,6,OK,own,no,n/a,0,0,0,fishing,n/a,skilled_labor,n/a,disagree,disagree,agree_strongly,na,disagree,disagree,disagree,agree,unsure,disagree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,na,disagree,agree,unsure,agree,agree,agree,agree,agree,unsure,agree_strongly,agree,uuid:02dca667-94e1-4cc6-878e-26ebe252cccd,02dca667-94e1-4cc6-878e-26ebe252cccd,2015-02-12T12:34:05
2/3/15,Manilyn Demoral,PH072243002_CE171,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,other,Nag-aalaga ng baboy,agree,disagree,agree_strongly,disagree,disagree,agree_strongly,disagree,agree,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,agree,na,na,agree,agree,agree,na,disagree_strongly,agree,disagree,neither,agree,agree,agree,agree,unsure,agree,agree,uuid:188d09eb-8bac-4f94-9947-01e272e9e7f3,188d09eb-8bac-4f94-9947-01e272e9e7f3,2015-02-12T12:34:09
2/3/15,Manilyn Demoral,PH072243002_CE172,0,1,1,1,0,0,0,3,2,0,3,5,8,OK,free_private,no,n/a,0,1,0,skilled_labor,n/a,livestock_poultry,n/a,disagree_strongly,disagree,disagree,disagree_strongly,disagree_strongly,disagree,disagree,disagree,disagree,disagree_strongly,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,na,na,agree,agree,agree,disagree_strongly,agree,disagree,disagree_strongly,agree,agree,unsure,agree,disagree_strongly,unsure,agree,agree,uuid:8a45273a-5a5c-4e0b-8ffb-982914b33c96,8a45273a-5a5c-4e0b-8ffb-982914b33c96,2015-02-12T12:34:11
2/3/15,Manilyn Demoral,PH072243002_CE165,2,1,0,0,1,0,0,0,3,1,4,4,8,OK,own,no,n/a,1,0,1,agriculture,n/a,daily_wage,n/a,disagree_strongly,disagree,disagree_strongly,na,disagree,disagree,unsure,agree,unsure,disagree_strongly,agree,agree,agree,agree,agree,agree,unsure,agree,agree,agree,disagree,unsure,agree,agree,na,agree,na,agree,agree,disagree_strongly,agree,agree,agree,agree,unsure,unsure,agree,agree,uuid:c4f8ef77-d3f2-4d59-a4f4-1ffa5737fee8,c4f8ef77-d3f2-4d59-a4f4-1ffa5737fee8,2015-02-12T12:34:13
2/3/15,Manilyn Demoral,PH072243002_CE170,0,0,2,2,0,0,0,0,1,0,4,1,5,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree_strongly,disagree_strongly,na,disagree,agree,disagree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,unsure,agree,agree,agree,agree,na,disagree,agree,disagree,agree,agree,agree,agree,disagree,unsure,disagree,agree,uuid:f76d3e3c-56bd-452b-be58-81fdc60a32d1,f76d3e3c-56bd-452b-be58-81fdc60a32d1,2015-02-12T12:34:15
